,Customer_Age,Dependent_count,Education_Level,Income_Category,Card_Category,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,Education_Level_NA,Income_Category_NA,Marital_Status,Gender
1483,56.0,2.0,3.0,0.6666666666666666,0.0,45.0,5.0,1.0,3.0,5264.0,0.0,5264.0,0.852,4943.0,70.0,0.795,0.0,0.0,1.0,,M
1489,43.0,3.0,3.0,3.0,0.0,34.0,3.0,4.0,4.0,10540.0,1489.0,9051.0,1.029,1980.0,45.0,0.607,0.141,0.0,0.0,Married,M
1490,58.0,3.0,1.0,4.0,0.0,50.0,6.0,2.0,4.0,12698.0,2361.0,10337.0,0.799,4425.0,75.0,0.63,0.186,0.0,0.0,Married,M
1492,41.0,2.0,3.0,0.0,0.0,21.0,2.0,3.0,3.0,3624.0,1641.0,1983.0,0.833,15824.0,121.0,0.779,0.453,0.0,0.0,Married,F
1496,35.0,1.0,1.0,0.6666666666666666,0.0,23.0,3.0,3.0,1.0,1438.3,0.0,1438.3,0.751,3995.0,82.0,0.608,0.0,0.0,1.0,Married,F
1498,49.0,1.0,3.0,3.0,0.0,36.0,6.0,2.0,2.0,18886.0,895.0,17991.0,1.826,1235.0,18.0,1.571,0.047,0.0,0.0,Married,M
1506,33.0,2.0,3.0,0.0,0.0,24.0,3.0,1.0,2.0,6803.0,2296.0,4507.0,0.754,2603.0,47.0,1.043,0.337,0.0,0.0,Single,M
1507,43.0,2.0,3.0,0.0,1.0,25.0,6.0,2.0,4.0,10388.0,1961.0,8427.0,0.703,10294.0,61.0,0.649,0.189,0.0,0.0,Single,M
1509,35.0,4.0,3.0,0.0,0.0,22.0,6.0,3.0,3.0,1438.3,0.0,1438.3,0.512,3427.0,64.0,0.829,0.0,0.0,0.0,Married,F
1510,46.0,4.0,3.0,3.0,0.0,35.0,6.0,3.0,3.0,11096.0,0.0,11096.0,0.881,3949.0,69.0,0.683,0.0,0.0,0.0,Married,M
1516,26.0,0.0,1.0,0.0,0.0,13.0,6.0,1.0,4.0,1775.0,1162.0,613.0,0.93,2169.0,43.0,0.536,0.655,0.0,0.0,Single,M
1524,48.0,2.0,0.0,1.0,0.0,44.0,3.0,1.0,2.0,9673.0,0.0,9673.0,0.655,3541.0,87.0,0.851,0.0,0.0,0.0,Married,M
1526,42.0,3.0,1.0,3.0,0.0,30.0,4.0,5.0,4.0,4147.0,1719.0,2428.0,0.875,1776.0,44.0,0.571,0.415,0.0,0.0,Married,M
1528,40.0,2.0,0.0,3.0,0.0,29.0,5.0,2.0,3.0,9109.0,1347.0,7762.0,0.695,3991.0,84.0,0.867,0.148,0.0,0.0,Married,F
1535,47.0,3.0,4.0,2.0,0.0,36.0,5.0,3.0,3.0,5062.0,1996.0,3066.0,0.591,1314.0,40.0,0.429,0.394,0.0,0.0,Married,F
1537,46.0,3.0,2.6666666666666665,3.0,0.0,36.0,5.0,1.0,3.0,12932.0,1893.0,11039.0,0.804,15372.0,97.0,0.796,0.146,1.0,0.0,Divorced,F
1547,62.0,1.0,0.0,0.0,0.0,49.0,5.0,4.0,2.0,2658.0,1158.0,1500.0,0.476,1809.0,41.0,0.464,0.436,0.0,0.0,Married,F
1554,61.0,1.0,3.0,0.0,0.0,52.0,3.0,3.0,1.0,1438.3,0.0,1438.3,0.925,3560.0,67.0,0.861,0.0,0.0,0.0,Single,M
1560,35.0,4.0,1.0,3.0,0.0,26.0,2.0,1.0,1.0,24250.0,0.0,24250.0,0.753,12593.0,99.0,0.768,0.0,0.0,0.0,Single,F
1567,43.0,4.0,3.0,0.0,0.0,34.0,5.0,3.0,3.0,1971.0,979.0,992.0,1.024,5446.0,75.0,0.974,0.497,0.0,0.0,Married,M
1571,44.0,3.0,5.0,0.0,0.0,36.0,4.0,3.0,0.0,1975.0,1264.0,711.0,0.671,2959.0,63.0,0.8,0.64,0.0,0.0,Single,M
1574,50.0,2.0,2.0,2.0,0.0,44.0,5.0,3.0,1.0,2205.0,1659.0,546.0,0.891,4813.0,77.0,0.674,0.752,1.0,0.0,Single,F
1575,38.0,3.0,1.0,2.0,1.0,33.0,6.0,1.0,2.0,34516.0,1793.0,32723.0,0.767,4533.0,78.0,0.472,0.052,0.0,0.0,Married,F
1580,44.0,4.0,2.0,2.0,0.0,32.0,4.0,1.0,1.0,10007.0,1586.0,8421.0,0.921,4309.0,77.0,0.711,0.158,1.0,0.0,Married,F
1581,51.0,3.0,0.0,0.0,0.0,46.0,5.0,5.0,2.0,3536.0,0.0,3536.0,0.542,3281.0,39.0,0.393,0.0,0.0,0.0,Single,F
1592,43.0,1.0,3.0,2.0,0.0,25.0,4.0,3.0,3.0,1783.0,1014.0,769.0,0.956,3861.0,81.0,0.558,0.569,0.0,0.0,Single,F
1593,36.0,2.0,1.0,3.0,0.0,27.0,5.0,3.0,3.0,14690.0,979.0,13711.0,0.811,2746.0,68.0,0.511,0.067,0.0,0.0,Single,F
1600,39.0,1.0,0.0,0.0,0.0,31.0,1.0,3.0,1.0,9511.0,2220.0,7291.0,0.712,7041.0,95.0,0.532,0.233,0.0,0.0,Single,F
1603,50.0,1.0,5.0,0.3333333333333333,0.0,40.0,3.0,3.0,1.0,2492.0,1410.0,1082.0,0.835,4374.0,75.0,0.974,0.566,0.0,1.0,Married,M
1612,44.0,3.0,2.0,0.0,0.0,32.0,1.0,2.0,1.0,7926.0,1051.0,6875.0,0.729,7677.0,87.0,0.554,0.133,0.0,0.0,Single,F
1618,37.0,2.0,3.0,0.0,0.0,30.0,3.0,3.0,4.0,3328.0,2517.0,811.0,0.553,2196.0,47.0,0.621,0.756,0.0,0.0,Married,M
1619,43.0,1.0,3.0,3.0,0.0,37.0,4.0,2.0,3.0,25517.0,321.0,25196.0,0.769,2508.0,44.0,0.294,0.013,0.0,0.0,Married,F
1621,50.0,3.0,3.0,2.0,0.0,45.0,4.0,2.0,3.0,21872.0,1118.0,20754.0,0.658,1806.0,31.0,0.409,0.051,0.0,0.0,Married,F
1625,46.0,2.0,0.0,1.0,0.0,35.0,6.0,2.0,1.0,6145.0,1349.0,4796.0,0.971,4893.0,93.0,0.824,0.22,0.0,0.0,Married,M
1635,48.0,2.0,1.0,3.0,0.0,32.0,1.0,2.0,4.0,16362.0,2268.0,14094.0,0.841,2228.0,37.0,0.85,0.139,0.0,0.0,Married,M
1663,38.0,2.0,2.0,1.3333333333333333,0.0,33.0,4.0,3.0,3.0,3388.0,0.0,3388.0,0.368,1959.0,52.0,0.857,0.0,1.0,1.0,Married,F
1664,42.0,4.0,3.0,0.0,0.0,32.0,3.0,2.0,3.0,6158.0,0.0,6158.0,1.411,3132.0,66.0,0.784,0.0,0.0,0.0,Single,F
1672,35.0,3.0,3.0,1.3333333333333333,0.0,29.0,4.0,2.0,3.0,1438.3,0.0,1438.3,0.748,2549.0,56.0,0.75,0.0,1.0,1.0,Married,F
1675,43.0,5.0,3.0,0.0,0.0,35.0,3.0,6.0,4.0,5438.0,2214.0,3224.0,0.668,5029.0,75.0,0.562,0.407,0.0,0.0,Married,M
1678,46.0,3.0,2.0,3.0,0.0,36.0,4.0,2.0,2.0,24869.0,1729.0,23140.0,0.408,1409.0,36.0,0.5,0.07,0.0,0.0,Married,M
1681,45.0,3.0,1.0,0.0,0.0,33.0,3.0,3.0,2.0,9977.0,2088.0,7889.0,0.65,3530.0,61.0,0.743,0.209,0.0,0.0,Single,F
1692,49.0,1.0,0.0,0.0,0.0,38.0,6.0,2.0,1.0,3343.0,1820.0,1523.0,0.727,4507.0,63.0,0.703,0.544,0.0,0.0,Married,F
1693,57.0,2.0,2.0,3.0,0.0,46.0,2.0,3.0,0.0,18871.0,1740.0,17131.0,1.727,1516.0,21.0,2.0,0.092,1.0,0.0,Married,M
1695,49.0,4.0,4.0,2.0,0.0,35.0,4.0,2.0,3.0,2527.0,1419.0,1108.0,0.797,3585.0,68.0,0.943,0.562,0.0,0.0,Married,M
1696,44.0,3.0,3.0,1.6666666666666667,0.0,36.0,4.0,2.0,3.0,21242.0,819.0,20423.0,0.499,1283.0,37.0,0.542,0.039,0.0,1.0,,M
1697,41.0,4.0,3.0,0.0,0.0,36.0,4.0,1.0,1.0,4632.0,0.0,4632.0,0.637,4306.0,63.0,0.75,0.0,0.0,0.0,Married,F
1698,34.0,1.0,1.6666666666666667,3.0,0.0,22.0,1.0,2.0,2.0,3711.0,1413.0,2298.0,0.175,3922.0,51.0,0.645,0.381,1.0,0.0,Single,M
1699,45.0,2.0,2.0,3.0,0.0,36.0,6.0,1.0,3.0,31625.0,0.0,31625.0,0.559,4503.0,77.0,0.674,0.0,0.0,0.0,Married,F
1706,42.0,4.0,3.0,0.0,0.0,32.0,3.0,1.0,2.0,2996.0,1992.0,1004.0,0.948,4463.0,87.0,0.74,0.665,0.0,0.0,Single,M
1711,47.0,5.0,1.3333333333333333,3.0,0.0,39.0,6.0,2.0,3.0,13241.0,0.0,13241.0,1.002,3157.0,76.0,0.551,0.0,1.0,0.0,Married,F
1712,54.0,1.0,0.0,0.3333333333333333,0.0,50.0,4.0,0.0,3.0,2912.0,0.0,2912.0,0.621,2465.0,54.0,1.077,0.0,0.0,1.0,Married,M
1731,49.0,4.0,3.0,0.0,0.0,36.0,3.0,3.0,3.0,1438.3,666.0,772.3,0.675,4759.0,90.0,0.667,0.463,0.0,0.0,Married,M
1736,57.0,3.0,0.0,0.0,0.0,36.0,6.0,2.0,3.0,3136.0,1422.0,1714.0,0.591,1260.0,34.0,0.889,0.453,0.0,0.0,Married,F
1741,45.0,2.0,4.0,0.3333333333333333,0.0,37.0,3.0,3.0,4.0,2707.0,1796.0,911.0,0.597,4077.0,70.0,1.059,0.663,0.0,1.0,Married,M
1742,41.0,2.0,0.0,0.0,0.0,33.0,3.0,3.0,3.0,3893.0,1157.0,2736.0,1.169,1536.0,39.0,0.773,0.297,0.0,0.0,Divorced,M
1743,50.0,3.0,3.0,4.0,0.0,38.0,5.0,2.0,4.0,34516.0,1662.0,32854.0,0.504,3806.0,76.0,0.9,0.048,0.0,0.0,Married,F
1745,40.0,5.0,4.0,2.0,0.0,30.0,3.0,2.0,2.0,1659.0,0.0,1659.0,0.585,3838.0,66.0,0.692,0.0,0.0,0.0,Single,F
1746,57.0,2.0,2.3333333333333335,4.0,0.0,45.0,5.0,3.0,3.0,5266.0,0.0,5266.0,1.702,1516.0,29.0,1.636,0.0,1.0,0.0,Single,F
1750,45.0,5.0,5.0,0.0,0.0,34.0,4.0,2.0,2.0,1438.3,491.0,947.3,0.708,4376.0,84.0,0.787,0.341,0.0,0.0,Married,M
1752,39.0,0.0,2.0,0.0,0.0,36.0,1.0,2.0,2.0,4366.0,1870.0,2496.0,0.814,15451.0,127.0,0.764,0.428,0.0,0.0,Single,F
1754,54.0,1.0,1.3333333333333333,3.0,0.0,36.0,6.0,2.0,2.0,30011.0,1232.0,28779.0,0.944,1676.0,41.0,0.783,0.041,1.0,0.0,Single,M
1755,31.0,1.0,3.0,1.3333333333333333,0.0,22.0,2.0,2.0,3.0,1623.0,0.0,1623.0,0.501,2126.0,45.0,0.364,0.0,0.0,1.0,Married,F
1758,48.0,5.0,1.0,1.0,0.0,42.0,5.0,1.0,2.0,2465.0,1128.0,1337.0,0.613,4030.0,86.0,0.483,0.458,0.0,0.0,Married,F
1762,36.0,1.0,0.0,0.0,0.0,32.0,2.0,3.0,2.0,3277.0,0.0,3277.0,0.84,14252.0,127.0,0.649,0.0,0.0,0.0,Married,F
1764,41.0,4.0,1.0,4.0,0.0,35.0,5.0,4.0,2.0,18232.0,1140.0,17092.0,0.657,4775.0,84.0,1.1,0.063,0.0,0.0,Married,M
1766,55.0,2.0,2.6666666666666665,0.6666666666666666,0.0,36.0,5.0,5.0,4.0,3602.0,2013.0,1589.0,0.839,1935.0,47.0,1.474,0.559,1.0,1.0,Married,M
1767,37.0,3.0,0.0,3.0,0.0,26.0,4.0,2.0,2.0,23622.0,1153.0,22469.0,0.666,2574.0,65.0,0.625,0.049,0.0,0.0,Married,M
1770,57.0,1.0,1.0,1.0,0.0,45.0,3.0,3.0,2.0,2721.0,2159.0,562.0,0.846,4578.0,81.0,0.653,0.793,0.0,0.0,Single,M
1772,36.0,0.0,0.0,0.0,0.0,32.0,3.0,2.0,3.0,3687.0,1655.0,2032.0,0.742,2448.0,63.0,0.5,0.449,0.0,0.0,Married,M
1775,59.0,2.0,1.0,1.6666666666666667,0.0,52.0,4.0,2.0,4.0,3578.0,663.0,2915.0,0.674,4065.0,79.0,0.646,0.185,0.0,1.0,Single,F
1784,56.0,2.0,1.0,1.0,0.0,49.0,1.0,3.0,3.0,6380.0,2517.0,3863.0,0.706,13945.0,97.0,1.064,0.395,0.0,0.0,Single,M
1786,48.0,1.0,1.0,0.0,0.0,36.0,4.0,3.0,3.0,1438.3,812.0,626.3,0.667,3868.0,80.0,0.702,0.565,0.0,0.0,Married,F
1788,49.0,3.0,1.3333333333333333,2.0,0.0,45.0,1.0,1.0,1.0,2122.0,1101.0,1021.0,0.711,7404.0,103.0,0.515,0.519,1.0,0.0,Married,M
1795,58.0,4.0,3.0,2.0,0.0,44.0,5.0,1.0,3.0,12010.0,2149.0,9861.0,0.801,1700.0,35.0,1.5,0.179,1.0,0.0,Single,M
1804,51.0,4.0,1.0,0.0,0.0,33.0,2.0,4.0,3.0,3068.0,2071.0,997.0,0.854,5524.0,71.0,0.972,0.675,0.0,0.0,Married,M
1825,42.0,4.0,3.0,1.0,0.0,23.0,1.0,2.0,3.0,2647.0,1245.0,1402.0,0.712,4911.0,82.0,0.864,0.47,0.0,0.0,Single,M
1826,45.0,3.0,5.0,2.0,1.0,34.0,3.0,3.0,1.0,27494.0,879.0,26615.0,0.671,14375.0,112.0,0.672,0.032,0.0,0.0,,M
1829,54.0,1.0,2.0,0.0,1.0,43.0,6.0,3.0,4.0,10797.0,1252.0,9545.0,0.489,1739.0,38.0,0.226,0.116,0.0,0.0,Married,M
1830,46.0,2.0,3.0,3.0,0.0,39.0,1.0,1.0,1.0,29528.0,1769.0,27759.0,0.771,14428.0,119.0,0.7,0.06,0.0,0.0,Divorced,F
1842,50.0,1.0,3.0,4.0,0.0,43.0,4.0,5.0,3.0,20958.0,0.0,20958.0,0.769,4425.0,78.0,0.696,0.0,0.0,0.0,Single,F
1844,43.0,3.0,1.0,0.0,0.0,24.0,2.0,2.0,1.0,1484.0,0.0,1484.0,0.532,4838.0,81.0,0.929,0.0,0.0,0.0,Married,M
1849,41.0,4.0,2.0,4.0,0.0,28.0,5.0,3.0,0.0,28020.0,1470.0,26550.0,1.226,1723.0,36.0,1.25,0.052,0.0,0.0,Married,F
1858,45.0,1.0,3.0,0.0,0.0,40.0,5.0,3.0,2.0,2493.0,1655.0,838.0,0.907,4473.0,76.0,0.9,0.664,0.0,0.0,Married,M
1864,29.0,2.0,2.0,1.0,0.0,17.0,3.0,1.0,3.0,4626.0,1232.0,3394.0,0.731,14740.0,102.0,0.759,0.266,0.0,0.0,Single,F
1866,37.0,3.0,2.0,3.0,0.0,30.0,3.0,4.0,3.0,11638.0,926.0,10712.0,0.262,563.0,15.0,0.364,0.08,0.0,0.0,Married,M
1874,40.0,2.0,0.0,1.0,1.0,28.0,5.0,3.0,4.0,16903.0,1507.0,15396.0,0.97,3819.0,61.0,0.525,0.089,0.0,0.0,Married,M
1887,34.0,2.0,1.0,3.0,0.0,25.0,6.0,2.0,0.0,1439.0,0.0,1439.0,0.89,2932.0,44.0,0.913,0.0,0.0,0.0,Married,M
1889,35.0,3.0,0.0,0.6666666666666666,0.0,29.0,3.0,3.0,1.0,2278.0,1303.0,975.0,0.645,5101.0,76.0,0.617,0.572,0.0,1.0,Divorced,M
1893,45.0,2.0,4.0,2.0,0.0,36.0,1.0,2.0,2.0,5945.0,2015.0,3930.0,0.815,3645.0,70.0,1.0,0.339,0.0,0.0,Married,F
1896,31.0,2.0,4.0,3.0,0.0,13.0,5.0,3.0,3.0,13882.0,0.0,13882.0,0.87,4798.0,82.0,0.822,0.0,0.0,1.0,Married,M
1903,57.0,3.0,3.0,4.0,0.0,52.0,6.0,4.0,3.0,34516.0,1000.0,33516.0,0.694,1777.0,37.0,0.542,0.029,0.0,0.0,Single,M
1907,38.0,4.0,0.0,0.0,0.0,30.0,4.0,1.0,0.0,2569.0,1605.0,964.0,0.574,1190.0,46.0,0.643,0.625,0.0,0.0,Single,M
1908,50.0,3.0,3.0,0.0,0.0,39.0,1.0,1.0,3.0,3287.0,2517.0,770.0,0.586,4148.0,83.0,0.66,0.766,0.0,0.0,Single,M
1915,53.0,1.0,1.0,0.0,0.0,47.0,6.0,2.0,3.0,3378.0,2134.0,1244.0,0.541,4464.0,83.0,0.93,0.632,0.0,0.0,Married,F
1917,36.0,4.0,3.0,2.0,0.0,36.0,3.0,2.0,1.0,20337.0,1605.0,18732.0,0.805,2460.0,74.0,1.312,0.079,0.0,0.0,Married,M
1920,32.0,1.0,1.0,1.0,0.0,18.0,4.0,1.0,4.0,4583.0,1586.0,2997.0,0.828,2395.0,57.0,0.781,0.346,0.0,0.0,Married,M
1926,47.0,2.0,0.0,2.0,0.0,36.0,3.0,3.0,2.0,12510.0,1871.0,10639.0,0.748,14018.0,128.0,0.778,0.15,0.0,0.0,Married,F
1929,46.0,3.0,1.0,3.0,0.0,39.0,2.0,1.0,3.0,21350.0,1724.0,19626.0,0.512,4878.0,78.0,0.444,0.081,0.0,0.0,Married,F
1931,47.0,3.0,3.0,0.0,0.0,43.0,1.0,3.0,3.0,2781.0,1950.0,831.0,0.98,9331.0,93.0,0.5,0.701,0.0,0.0,Married,M
1937,38.0,1.0,1.0,4.0,0.0,27.0,6.0,2.0,2.0,22487.0,889.0,21598.0,0.528,4960.0,73.0,0.46,0.04,0.0,0.0,Single,M
1946,34.0,3.0,0.0,0.0,0.0,26.0,4.0,2.0,3.0,3234.0,971.0,2263.0,0.79,3989.0,71.0,0.868,0.3,0.0,0.0,Married,M
1963,49.0,2.0,0.0,2.0,0.0,44.0,6.0,1.0,3.0,5013.0,0.0,5013.0,0.822,5223.0,84.0,0.909,0.0,0.0,0.0,Married,F
1966,40.0,3.0,2.0,1.0,0.0,20.0,6.0,2.0,2.0,2037.0,1349.0,688.0,0.743,4574.0,84.0,0.714,0.662,0.0,0.0,Divorced,M
1970,55.0,2.0,3.0,0.0,0.0,42.0,4.0,3.0,3.0,1724.0,0.0,1724.0,0.936,4434.0,67.0,0.811,0.0,0.0,0.0,Married,M
1976,30.0,0.0,3.0,3.0,0.0,23.0,6.0,1.0,2.0,26783.0,1285.0,25498.0,0.59,2495.0,46.0,0.769,0.048,0.0,0.0,Single,M
1978,40.0,2.0,2.0,1.0,2.0,31.0,1.0,2.0,1.0,3735.0,1474.0,2261.0,0.798,15039.0,130.0,0.757,0.395,0.0,0.0,Married,F
1981,59.0,0.0,0.0,1.0,0.0,36.0,3.0,2.0,2.0,11000.0,1013.0,9987.0,0.697,7302.0,86.0,0.654,0.092,0.0,0.0,Single,M
1983,45.0,4.0,4.0,1.0,0.0,36.0,1.0,3.0,3.0,4688.0,0.0,4688.0,0.593,5248.0,89.0,0.745,0.0,0.0,0.0,Married,M
1990,49.0,3.0,4.0,0.0,0.0,35.0,5.0,1.0,2.0,2214.0,915.0,1299.0,0.533,2144.0,51.0,0.545,0.413,0.0,0.0,Single,M
1995,50.0,2.0,3.3333333333333335,1.0,0.0,43.0,4.0,3.0,3.0,13067.0,0.0,13067.0,1.061,5468.0,71.0,0.775,0.0,1.0,0.0,Married,M
1997,50.0,2.0,3.0,1.0,0.0,40.0,6.0,2.0,5.0,8307.0,2517.0,5790.0,1.743,2293.0,36.0,0.8,0.303,0.0,0.0,Single,F
1998,46.0,4.0,3.0,1.0,0.0,28.0,2.0,2.0,4.0,2979.0,0.0,2979.0,0.644,2061.0,38.0,0.462,0.0,0.0,0.0,Single,M
2009,40.0,4.0,0.0,0.0,0.0,32.0,3.0,1.0,3.0,3056.0,2038.0,1018.0,0.675,4734.0,73.0,0.659,0.667,0.0,1.0,Married,M
2016,41.0,1.0,2.6666666666666665,0.0,0.0,30.0,5.0,2.0,4.0,2758.0,1675.0,1083.0,0.882,3820.0,72.0,0.636,0.607,1.0,0.0,Single,M
2017,54.0,2.0,2.0,4.0,0.0,46.0,6.0,1.0,2.0,28465.0,0.0,28465.0,0.696,1693.0,37.0,1.056,0.0,0.0,0.0,Single,M
2018,47.0,4.0,3.0,0.0,0.0,34.0,5.0,3.0,4.0,1926.0,879.0,1047.0,0.536,4385.0,71.0,0.614,0.456,0.0,0.0,Single,F
2020,45.0,5.0,1.0,0.0,0.0,34.0,4.0,1.0,2.0,2030.0,1269.0,761.0,0.646,5067.0,88.0,0.725,0.625,0.0,0.0,Divorced,M
2023,32.0,0.0,4.0,2.0,0.0,25.0,6.0,2.0,2.0,4469.0,2331.0,2138.0,1.006,8314.0,67.0,0.763,0.522,0.0,0.0,Married,M
2024,54.0,2.0,3.0,0.0,0.0,45.0,5.0,2.0,4.0,2683.0,1671.0,1012.0,0.784,1406.0,37.0,0.423,0.623,0.0,0.0,Married,M
