,Customer_Age,Gender,Dependent_count,Education_Level,Marital_Status,Income_Category,Card_Category,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio
8403,57,F,2,3.0,Married,0.0,0,45,1,3,3,1860.0,0,1860.0,0.778,5109,62,0.722,0.0
4691,42,M,3,3.0,Single,2.0,1,22,5,3,1,25293.0,1140,24153.0,1.01,4059,80,0.86,0.045
2108,55,M,1,3.0,Married,2.0,0,44,6,2,4,2173.0,1520,653.0,0.652,1485,26,0.529,0.699
6664,43,F,3,0.0,Married,1.0,0,36,6,4,3,1438.3,0,1438.3,0.747,2116,38,0.583,0.0
48,46,M,3,1.0,Married,3.0,0,40,4,3,3,19458.0,1435,18023.0,0.787,1217,27,0.8,0.074
596,55,M,3,0.0,Married,2.0,0,44,3,2,2,2323.0,0,2323.0,0.737,804,15,0.5,0.0
5895,59,F,2,1.0,Married,0.0,0,48,6,1,1,2338.0,1566,772.0,0.533,3964,69,0.5,0.67
6256,46,F,3,,Single,0.0,0,41,3,2,2,1937.0,916,1021.0,0.807,4303,89,0.78,0.473
1390,35,M,2,1.0,Single,1.0,0,36,5,3,4,2100.0,950,1150.0,0.764,2623,74,1.114,0.452
7187,38,F,2,,Married,1.0,0,28,6,2,2,1628.0,0,1628.0,0.876,2527,41,0.64,0.0
4231,43,F,3,3.0,Married,1.0,0,28,5,3,3,11155.0,1583,9572.0,1.061,3504,60,0.765,0.142
7615,41,F,2,,,0.0,0,34,6,3,3,2864.0,1928,936.0,0.769,4641,78,0.66,0.673
8373,43,F,2,,Single,,0,27,1,3,3,3287.0,1697,1590.0,0.711,5236,77,1.026,0.516
24,54,M,2,,Married,3.0,0,42,4,2,3,12217.0,0,12217.0,1.075,1110,21,0.75,0.0
9879,47,M,2,1.0,Married,2.0,0,32,3,5,2,3842.0,1563,2279.0,0.781,14751,107,0.726,0.407
8945,47,M,3,2.0,Married,0.0,0,34,2,1,2,8390.0,0,8390.0,0.8,8316,92,0.704,0.0
1697,37,F,2,1.0,Married,0.0,0,31,5,3,3,2352.0,0,2352.0,1.467,2344,48,0.92,0.0
3497,44,M,4,,Single,2.0,0,36,3,1,4,10998.0,1586,9412.0,0.907,2237,33,0.435,0.144
1363,43,M,3,1.0,Single,1.0,0,36,6,3,3,4112.0,768,3344.0,0.413,1334,40,0.429,0.187
3150,63,M,0,1.0,Single,2.0,0,48,5,3,1,1856.0,0,1856.0,0.5,1805,46,0.769,0.0
9609,58,M,4,1.0,Married,2.0,0,53,1,3,0,13784.0,698,13086.0,0.75,13120,91,0.784,0.051
1260,26,F,0,3.0,Single,1.0,0,36,5,3,3,3930.0,0,3930.0,0.758,2067,42,0.355,0.0
5314,47,F,3,,Married,,0,38,5,1,4,1634.0,1463,171.0,0.873,4397,72,0.565,0.895
7105,40,M,5,1.0,Single,1.0,0,20,5,2,1,2984.0,1879,1105.0,0.675,4813,83,0.729,0.63
697,55,M,2,1.0,Married,3.0,0,36,3,2,3,6514.0,2258,4256.0,0.785,1383,20,1.857,0.347
5923,50,F,1,,Single,0.0,0,40,4,1,2,2319.0,1026,1293.0,0.521,4099,74,0.721,0.442
5409,54,F,3,3.0,Married,,0,36,6,1,2,4928.0,1805,3123.0,0.641,4767,90,0.698,0.366
6916,45,F,2,2.0,Divorced,1.0,0,27,6,3,2,2901.0,2384,517.0,0.717,3835,78,0.592,0.822
6818,57,F,3,3.0,Single,0.0,0,52,5,5,0,3085.0,0,3085.0,0.719,3946,73,0.825,0.0
1750,57,M,3,4.0,Married,2.0,0,36,6,1,4,3478.0,2517,961.0,0.685,1409,49,0.75,0.724
744,58,F,2,0.0,Married,1.0,0,53,6,2,3,2019.0,1380,639.0,1.158,2005,62,0.59,0.684
9550,45,F,2,1.0,Single,0.0,3,36,1,3,1,15987.0,2262,13725.0,0.714,15513,127,0.649,0.141
6034,34,M,2,1.0,,3.0,0,22,4,3,2,11154.0,1612,9542.0,0.633,4339,77,1.026,0.145
4034,48,M,4,1.0,Single,4.0,0,39,3,4,4,24593.0,0,24593.0,0.777,2084,31,0.55,0.0
2114,60,F,0,0.0,Married,0.0,0,49,3,1,2,3955.0,2000,1955.0,0.425,1560,43,0.483,0.506
9036,48,M,4,3.0,Married,2.0,0,37,1,2,3,7298.0,2517,4781.0,0.838,7973,88,0.692,0.345
6078,50,F,2,1.0,Married,0.0,0,36,3,1,3,3397.0,1658,1739.0,0.724,4208,75,0.786,0.488
9309,46,M,2,3.0,,4.0,1,39,2,2,3,34516.0,1381,33135.0,0.949,14696,114,0.966,0.04
7854,61,M,0,3.0,Married,,0,36,2,3,3,6959.0,945,6014.0,0.816,4553,84,0.714,0.136
7608,40,F,2,4.0,Divorced,,0,27,6,3,1,8494.0,2023,6471.0,0.871,4486,77,0.974,0.238
2267,34,M,3,1.0,Married,3.0,0,23,5,1,4,4185.0,2517,1668.0,0.861,2179,55,0.774,0.601
3745,47,M,1,3.0,Single,3.0,0,31,4,1,2,18026.0,755,17271.0,0.931,2760,56,1.0,0.042
5394,48,M,4,,Single,3.0,0,38,5,2,3,5543.0,1372,4171.0,0.744,5266,79,0.795,0.248
860,40,M,3,,Single,1.0,0,28,4,1,1,3563.0,1707,1856.0,0.506,1482,42,0.312,0.479
1412,50,M,1,3.0,Married,2.0,0,34,6,3,4,4702.0,0,4702.0,0.578,1673,44,0.257,0.0
5980,41,M,5,3.0,Married,2.0,0,36,4,4,3,4575.0,1344,3231.0,0.46,4726,64,0.561,0.294
5329,44,M,2,3.0,Single,,0,36,6,3,1,28292.0,0,28292.0,0.542,3948,60,0.538,0.0
8164,53,F,1,1.0,Married,0.0,0,41,1,2,3,3472.0,2517,955.0,0.75,4520,84,0.68,0.725
7818,48,M,1,,Single,2.0,0,38,3,3,3,11367.0,1999,9368.0,0.661,4175,63,0.537,0.176
568,48,M,4,,Single,3.0,0,36,1,3,1,11862.0,2517,9345.0,0.766,643,16,0.231,0.212
5263,41,M,3,1.0,,1.0,0,33,4,3,4,1639.0,0,1639.0,0.481,2242,44,0.571,0.0
5975,45,M,4,3.0,Married,2.0,0,34,6,2,3,2731.0,1868,863.0,0.533,3915,66,0.65,0.684
7722,49,F,1,3.0,Divorced,,1,43,1,3,1,34516.0,1163,33353.0,0.725,3941,71,0.821,0.034
7325,47,F,5,0.0,,,0,34,4,1,3,3127.0,2094,1033.0,0.709,4518,86,0.83,0.67
5957,38,M,1,3.0,Single,0.0,0,28,4,5,2,1690.0,1459,231.0,0.667,3928,69,0.643,0.863
3888,57,F,3,,Single,,1,36,6,3,2,34516.0,1698,32818.0,0.823,3498,68,0.619,0.049
1245,54,F,3,3.0,Married,0.0,0,49,4,1,3,1906.0,1271,635.0,0.574,1343,37,0.682,0.667
5820,35,F,4,5.0,Married,0.0,0,36,3,1,3,1438.3,606,832.3,0.692,5062,80,0.818,0.421
3425,44,F,2,,Married,0.0,0,30,3,1,4,3734.0,0,3734.0,0.954,3144,62,0.722,0.0
6246,27,F,0,,Single,0.0,0,16,6,1,3,1835.0,1647,188.0,0.513,1903,44,0.63,0.898
5643,50,M,0,4.0,Married,3.0,0,36,5,1,3,28253.0,0,28253.0,0.479,4525,67,0.763,0.0
2485,53,M,2,0.0,Married,3.0,0,43,6,1,3,6704.0,1354,5350.0,0.411,1331,30,0.364,0.202
894,46,M,2,3.0,Married,2.0,0,36,3,2,3,15405.0,1691,13714.0,0.814,1763,44,0.189,0.11
4122,53,M,1,3.0,Single,4.0,0,38,4,3,3,1891.0,922,969.0,0.812,3822,69,0.533,0.488
7820,42,F,3,3.0,Married,1.0,0,36,3,1,2,3433.0,1869,1564.0,0.838,4504,84,0.787,0.544
1162,55,M,2,,Single,3.0,0,36,5,2,2,10604.0,1988,8616.0,0.644,1578,30,0.579,0.187
3275,44,F,3,0.0,Married,0.0,0,36,2,3,1,3675.0,2517,1158.0,0.766,1913,35,0.667,0.685
7083,49,F,2,2.0,Single,0.0,0,41,6,3,1,2018.0,1366,652.0,0.964,4842,69,0.5,0.677
7180,50,F,2,0.0,Single,0.0,0,45,4,2,3,1780.0,893,887.0,0.609,4630,73,0.587,0.502
7637,54,F,3,5.0,Single,0.0,0,39,4,3,3,1764.0,0,1764.0,0.651,4857,92,0.804,0.0
5135,55,F,3,1.0,Single,1.0,0,47,5,4,3,2687.0,1689,998.0,0.714,2370,34,0.789,0.629
3372,47,F,2,3.0,Married,1.0,0,36,5,2,3,2255.0,1733,522.0,0.903,4772,83,0.729,0.769
9984,46,F,3,5.0,Single,0.0,2,36,1,3,5,15164.0,532,14632.0,0.858,8356,68,0.478,0.035
2365,50,F,3,2.0,Single,0.0,0,32,5,3,4,4419.0,1218,3201.0,0.879,4535,75,0.562,0.276
7420,51,F,1,3.0,Single,1.0,0,36,3,3,1,2146.0,967,1179.0,0.569,4253,74,0.721,0.451
1468,32,M,2,3.0,Divorced,3.0,0,26,5,1,3,29961.0,789,29172.0,0.833,2337,69,0.605,0.026
5488,46,F,4,0.0,Married,0.0,0,30,3,3,1,2479.0,1759,720.0,0.81,4562,86,0.72,0.71
3307,41,M,4,1.0,Married,3.0,0,29,4,2,1,12154.0,2517,9637.0,0.864,3853,71,0.775,0.207
1764,52,M,4,1.0,Married,2.0,0,44,6,3,4,4153.0,0,4153.0,0.434,1771,41,0.367,0.0
1130,53,F,2,0.0,Married,,0,36,4,3,3,2162.0,1592,570.0,0.547,1736,42,0.615,0.736
5972,40,M,4,3.0,Married,2.0,1,36,6,1,3,27436.0,642,26794.0,0.705,4051,81,0.761,0.023
2958,48,M,3,3.0,Single,3.0,0,30,4,2,3,4180.0,688,3492.0,0.747,3750,76,0.727,0.165
3878,51,F,1,2.0,Married,0.0,0,42,4,2,2,2431.0,0,2431.0,0.886,3323,65,1.097,0.0
997,65,F,1,4.0,Married,1.0,0,52,5,3,3,2155.0,0,2155.0,1.423,1655,27,1.25,0.0
3599,51,F,0,1.0,Married,1.0,0,40,6,2,2,5450.0,1674,3776.0,0.588,3722,77,0.711,0.307
7646,48,F,1,,Single,0.0,0,40,3,1,2,3251.0,2517,734.0,0.739,2483,50,0.471,0.774
2642,52,M,1,3.0,Married,3.0,0,43,6,1,1,2689.0,2077,612.0,0.378,1356,33,0.435,0.772
3581,52,F,4,0.0,Single,0.0,0,36,5,1,4,2936.0,2181,755.0,0.478,4650,78,0.625,0.743
5247,49,F,3,3.0,Single,,0,38,1,2,4,11025.0,0,11025.0,0.501,1902,28,0.273,0.0
6616,32,F,1,3.0,Single,,0,13,5,1,3,3558.0,816,2742.0,0.77,4878,71,0.578,0.229
2312,55,F,0,0.0,Married,0.0,0,51,4,3,1,2041.0,1885,156.0,0.587,2118,48,0.778,0.924
1361,59,M,0,3.0,Married,1.0,0,53,3,2,3,4241.0,0,4241.0,0.607,1798,45,0.731,0.0
3078,49,F,3,0.0,Divorced,0.0,0,36,4,1,3,1902.0,0,1902.0,0.693,3731,53,0.893,0.0
5384,32,F,0,3.0,Single,0.0,0,20,5,1,5,3983.0,431,3552.0,0.887,3098,46,0.438,0.108
6024,34,F,1,3.0,Single,,0,21,6,1,3,6376.0,1322,5054.0,0.709,5192,70,0.628,0.207
3614,43,M,3,1.0,Single,3.0,0,34,4,2,0,28262.0,1483,26779.0,0.668,3855,66,0.61,0.052
6323,43,M,2,0.0,Single,2.0,0,35,5,3,2,6348.0,0,6348.0,0.4,1732,39,0.393,0.0
7870,54,F,1,,Married,1.0,0,49,4,3,6,2471.0,0,2471.0,0.722,2519,35,0.522,0.0
10038,48,M,4,3.0,,2.0,2,32,5,1,3,34516.0,1285,33231.0,0.654,15279,122,0.649,0.037
5112,44,M,2,,Single,3.0,0,31,5,5,2,3454.0,2065,1389.0,0.816,4026,67,0.718,0.598
9033,44,M,2,1.0,,2.0,1,39,1,2,3,34516.0,1601,32915.0,0.686,7491,86,0.72,0.046
4744,45,M,4,2.0,Married,3.0,0,31,4,3,3,31978.0,1659,30319.0,0.556,2333,51,1.217,0.052
6799,49,M,3,,Married,3.0,0,42,3,3,1,14044.0,0,14044.0,0.715,4889,89,0.854,0.0
2823,50,F,3,1.0,Married,0.0,0,38,4,3,4,1438.3,0,1438.3,1.084,4740,81,0.653,0.0
686,53,M,1,1.0,Single,3.0,0,38,6,2,2,8154.0,996,7158.0,0.594,1379,26,1.0,0.122
6035,43,F,1,3.0,Divorced,,0,30,5,3,3,9535.0,660,8875.0,0.944,4210,81,0.723,0.069
1663,54,F,2,,Married,0.0,0,43,4,3,3,6266.0,1819,4447.0,0.744,1456,27,1.077,0.29
7099,54,F,1,2.0,Single,0.0,0,41,5,2,2,3478.0,941,2537.0,0.711,4607,83,0.93,0.271
6665,39,F,1,3.0,Single,,0,34,3,1,1,2884.0,2517,367.0,0.693,4809,87,0.74,0.873
2809,36,F,3,2.0,Single,,0,30,3,2,3,8696.0,1482,7214.0,1.002,2847,67,0.971,0.17
5864,51,M,3,0.0,Married,3.0,0,44,3,3,3,24028.0,0,24028.0,0.496,3531,73,0.738,0.0
740,41,M,4,,Married,0.0,0,30,4,6,1,2450.0,1967,483.0,0.589,1263,29,0.611,0.803
7946,37,F,2,2.0,Single,0.0,0,26,1,1,2,1438.3,0,1438.3,0.587,3948,84,0.68,0.0
6250,52,F,2,2.0,Single,0.0,0,36,3,2,2,2370.0,1490,880.0,0.63,4751,80,0.86,0.629
6658,39,F,1,1.0,Single,0.0,0,31,5,2,1,1862.0,726,1136.0,0.63,5105,79,1.026,0.39
1698,30,M,1,3.0,Single,2.0,0,36,6,1,2,11371.0,1015,10356.0,1.483,2768,68,0.889,0.089
6748,49,F,1,4.0,Divorced,1.0,0,44,6,5,2,2597.0,1871,726.0,0.899,3637,69,0.725,0.72
6592,49,M,2,,,3.0,0,43,5,2,2,18379.0,999,17380.0,0.466,4122,70,0.707,0.054
6780,47,F,3,0.0,Single,1.0,0,35,6,5,2,4543.0,1028,3515.0,0.799,4093,77,0.571,0.226
6175,47,F,1,1.0,Single,0.0,0,36,6,2,3,2899.0,2418,481.0,0.575,4296,68,0.838,0.834
9797,48,F,5,1.0,Single,0.0,0,40,1,4,3,8297.0,2517,5780.0,0.899,9819,74,0.682,0.303
181,51,M,3,3.0,Married,3.0,0,36,6,2,3,11106.0,2107,8999.0,0.948,1243,24,1.0,0.19
7736,43,M,3,1.0,Married,2.0,0,36,3,3,1,9560.0,0,9560.0,0.802,4601,66,0.571,0.0
7441,43,F,4,2.0,,1.0,0,39,4,1,3,1438.3,0,1438.3,0.68,4528,83,1.128,0.0
2550,44,F,4,1.0,Single,1.0,0,38,6,3,3,7881.0,2517,5364.0,0.738,3068,77,0.711,0.319
914,55,M,2,2.0,Married,3.0,0,45,5,1,2,2929.0,2431,498.0,1.632,1903,39,0.625,0.83
3306,50,M,2,1.0,Single,3.0,0,38,1,2,3,4915.0,464,4451.0,0.242,1474,36,0.091,0.094
98,56,M,3,2.0,Married,4.0,0,50,3,2,0,9689.0,2250,7439.0,0.576,1158,19,0.727,0.232
5335,37,F,1,1.0,Single,,0,28,4,3,2,2458.0,642,1816.0,0.666,4627,90,0.698,0.261
4668,48,F,1,3.0,Single,0.0,0,41,6,2,4,3001.0,482,2519.0,0.814,2403,42,0.615,0.161
6015,48,F,3,1.0,Married,1.0,0,38,3,2,2,2151.0,0,2151.0,0.763,4604,86,0.72,0.0
3701,43,M,3,,,3.0,0,38,6,2,3,20348.0,1732,18616.0,0.674,1624,27,0.688,0.085
3914,43,F,3,,,0.0,0,36,4,4,2,5853.0,1190,4663.0,0.936,3595,80,0.667,0.203
6761,42,F,3,,Married,1.0,0,36,4,2,3,1438.3,0,1438.3,0.58,2191,51,0.457,0.0
8909,41,M,4,4.0,Married,3.0,0,36,1,2,2,21751.0,1573,20178.0,0.878,8332,102,0.569,0.072
9300,58,M,1,1.0,Married,3.0,0,50,1,1,3,34516.0,1341,33175.0,0.812,13988,127,0.789,0.039
111,42,M,3,,Married,2.0,0,36,5,3,3,15088.0,865,14223.0,0.939,1107,21,1.625,0.057
4561,59,F,1,3.0,Married,0.0,0,36,2,3,3,2468.0,0,2468.0,0.5,2017,37,0.762,0.0
5933,50,F,1,3.0,Single,0.0,0,36,1,3,4,2422.0,502,1920.0,0.997,2548,46,0.484,0.207
2125,26,F,0,3.0,Single,1.0,0,17,5,3,3,3119.0,1328,1791.0,0.722,2740,62,0.512,0.426
5448,55,F,2,0.0,Married,1.0,0,48,4,1,1,3011.0,2138,873.0,0.565,4439,75,0.875,0.71
5023,41,M,4,,Married,2.0,0,36,5,3,2,1734.0,857,877.0,0.752,4741,84,0.714,0.494
8707,49,M,4,0.0,Married,2.0,0,36,1,2,2,6139.0,1585,4554.0,0.713,7906,80,0.633,0.258
2298,53,M,3,,Single,2.0,0,42,6,1,2,22938.0,1700,21238.0,0.636,3428,54,0.5,0.074
5419,53,F,3,0.0,Married,1.0,0,42,6,1,2,2293.0,1460,833.0,0.658,4436,74,0.542,0.637
1696,45,M,4,1.0,,3.0,0,34,4,3,3,23539.0,1261,22278.0,0.484,1485,38,0.462,0.054
9144,39,M,2,2.0,Married,2.0,0,26,1,2,2,3879.0,0,3879.0,0.928,7786,81,0.929,0.0
5280,51,M,2,2.0,Single,3.0,0,43,5,3,3,11862.0,0,11862.0,0.52,4101,88,0.66,0.0
8625,49,M,4,,,3.0,0,29,2,2,2,29690.0,2517,27173.0,0.769,7640,86,0.564,0.085
9159,48,F,2,3.0,Divorced,,0,43,2,3,3,7791.0,1472,6319.0,0.979,13945,107,0.754,0.189
287,45,F,4,3.0,Single,0.0,0,36,6,3,2,3342.0,2517,825.0,0.771,1139,30,0.765,0.753
7974,42,F,3,1.0,Single,0.0,0,36,2,3,3,2145.0,0,2145.0,0.577,2465,42,0.355,0.0
3560,52,M,5,,Married,3.0,0,40,3,3,4,30314.0,776,29538.0,0.705,3290,82,0.64,0.026
8729,44,F,2,3.0,Divorced,1.0,0,36,1,1,2,3107.0,1995,1112.0,0.668,7535,87,0.673,0.642
3703,54,F,1,2.0,Single,0.0,0,48,3,1,4,2440.0,1083,1357.0,0.907,3017,53,0.71,0.444
6570,56,M,1,1.0,Married,4.0,0,37,4,1,3,9257.0,0,9257.0,0.722,4212,72,0.895,0.0
4348,46,F,3,,Married,,1,41,6,3,2,34516.0,0,34516.0,0.896,3722,72,0.756,0.0
1265,27,F,1,3.0,Single,,0,13,6,2,4,2339.0,2080,259.0,1.067,2294,45,0.452,0.889
9621,50,F,0,4.0,Divorced,0.0,0,36,3,4,1,3468.0,2221,1247.0,0.783,14222,122,0.627,0.64
5210,37,M,3,3.0,Single,3.0,0,29,6,2,4,7199.0,1274,5925.0,0.639,4552,100,0.786,0.177
8897,45,M,4,3.0,Single,4.0,3,34,2,2,1,34516.0,1488,33028.0,0.732,7281,95,0.532,0.043
4472,62,M,1,3.0,Single,2.0,0,54,4,1,4,13284.0,607,12677.0,0.857,4942,76,0.652,0.046
5531,46,F,4,,Single,0.0,0,26,6,1,3,1859.0,1379,480.0,0.836,4260,72,0.714,0.742
9819,49,F,1,3.0,Divorced,0.0,0,44,5,2,2,8687.0,1763,6924.0,0.796,16824,123,0.708,0.203
1560,33,F,0,,Single,,0,36,6,1,3,2735.0,1769,966.0,1.465,3306,71,0.972,0.647
7085,44,F,4,3.0,Married,,0,34,6,4,2,2105.0,0,2105.0,0.656,4190,67,0.914,0.0
7417,46,F,2,3.0,Married,0.0,0,40,6,1,2,1696.0,1177,519.0,0.686,4410,84,0.826,0.694
3847,41,M,2,1.0,Married,4.0,0,36,4,3,2,10816.0,871,9945.0,0.606,3221,68,0.581,0.081
809,45,M,2,0.0,,3.0,0,41,6,2,2,23271.0,1262,22009.0,0.718,1402,34,0.889,0.054
7158,56,F,1,2.0,Married,,0,36,6,2,2,4263.0,0,4263.0,0.64,4876,70,1.188,0.0
7186,39,F,1,3.0,Single,0.0,0,28,5,3,3,1809.0,1181,628.0,0.656,4452,83,0.596,0.653
7933,41,F,2,2.0,Married,0.0,0,36,2,1,2,1654.0,1093,561.0,0.65,4596,82,0.822,0.661
9025,50,M,2,0.0,Married,1.0,0,43,1,3,1,12458.0,1332,11126.0,0.68,8752,95,0.863,0.107
6587,61,F,1,3.0,,1.0,0,55,4,3,3,1438.3,0,1438.3,0.573,4518,81,0.723,0.0
750,32,F,1,,Married,0.0,0,22,3,3,2,2642.0,2035,607.0,1.119,1761,42,0.909,0.77
1547,54,F,3,,Married,0.0,0,50,6,2,2,3796.0,2396,1400.0,0.569,2069,54,0.742,0.631
529,41,F,1,1.0,Single,1.0,0,31,6,3,2,4969.0,838,4131.0,0.591,1489,32,0.455,0.169
4002,45,M,2,,Married,4.0,0,40,4,4,4,16476.0,1374,15102.0,0.459,4717,71,0.69,0.083
1775,39,F,0,1.0,Single,,0,27,6,3,3,17531.0,0,17531.0,0.8,4563,61,0.743,0.0
1312,44,F,2,,,0.0,0,32,5,1,3,4852.0,1777,3075.0,0.667,1775,55,1.037,0.366
7336,58,F,1,4.0,Divorced,0.0,0,52,4,1,3,1817.0,0,1817.0,0.503,2347,45,0.452,0.0
4247,45,F,3,,Single,0.0,0,32,5,3,0,2329.0,1465,864.0,0.815,4286,86,0.72,0.629
2174,39,M,1,0.0,Married,0.0,0,36,3,3,3,4247.0,0,4247.0,0.405,847,17,0.133,0.0
4203,57,F,3,3.0,,0.0,0,47,6,3,1,5225.0,2290,2935.0,0.962,4239,69,0.683,0.438
1592,26,F,0,,Single,,0,13,4,1,2,4395.0,1240,3155.0,0.662,2272,46,0.438,0.282
2844,62,F,1,,Single,0.0,0,54,4,2,2,1927.0,1319,608.0,0.672,4199,77,0.75,0.684
5030,59,M,0,1.0,Single,4.0,0,36,4,3,3,3422.0,1039,2383.0,0.475,3337,65,0.512,0.304
9760,32,M,1,1.0,Single,3.0,0,26,2,3,2,6407.0,1130,5277.0,0.756,14471,93,0.603,0.176
8474,54,F,4,1.0,Single,1.0,0,48,2,4,1,3089.0,1177,1912.0,1.01,5237,75,0.829,0.381
3405,50,F,0,3.0,Single,0.0,0,36,5,1,4,7238.0,2111,5127.0,1.085,2025,36,1.118,0.292
1506,34,M,4,0.0,Single,4.0,0,36,6,3,2,34516.0,2517,31999.0,0.975,1969,46,1.3,0.073
514,33,M,2,3.0,Married,2.0,0,13,3,3,3,1963.0,1721,242.0,0.68,1378,37,0.762,0.877
6644,47,F,1,1.0,,0.0,0,41,6,3,2,3654.0,0,3654.0,0.63,1998,44,0.467,0.0
10028,36,F,1,3.0,Single,0.0,0,16,6,5,3,6091.0,1184,4907.0,0.766,17437,113,0.766,0.194
1297,39,F,2,1.0,Married,,0,27,6,2,2,10723.0,1529,9194.0,1.426,2938,63,0.703,0.143
2746,31,M,0,3.0,Single,1.0,0,24,3,1,4,12050.0,1732,10318.0,0.804,2015,46,0.704,0.144
3089,51,M,3,4.0,Married,1.0,0,36,6,1,4,7925.0,1445,6480.0,0.75,3815,65,0.806,0.182
4860,43,M,2,3.0,Married,2.0,0,28,6,3,2,19826.0,1389,18437.0,0.614,3561,73,0.659,0.07
4058,44,F,4,,Married,0.0,0,36,4,1,4,2107.0,0,2107.0,0.975,4007,82,0.952,0.0
269,54,M,5,3.0,Married,2.0,0,38,3,3,3,2290.0,1434,856.0,0.923,1119,18,3.5,0.626
6118,42,F,3,3.0,Single,0.0,0,36,5,1,2,3308.0,2517,791.0,0.543,5104,85,0.545,0.761
1509,33,F,2,0.0,Married,1.0,0,23,4,2,4,6732.0,0,6732.0,0.856,1644,45,0.731,0.0
8333,55,F,0,0.0,Married,0.0,0,44,1,1,3,2596.0,1929,667.0,0.609,4726,87,0.812,0.743
8598,43,F,3,,Single,,0,37,2,3,1,16583.0,1797,14786.0,0.889,7823,87,0.673,0.108
725,55,M,2,,Single,2.0,0,36,6,3,3,2243.0,1418,825.0,0.39,1334,31,0.409,0.632
8772,51,F,5,1.0,Single,0.0,0,36,1,1,1,7645.0,2076,5569.0,0.759,7710,75,0.875,0.272
9359,39,F,2,3.0,Single,,1,35,1,3,3,32089.0,1971,30118.0,0.671,13796,121,0.833,0.061
6275,38,M,3,3.0,Married,3.0,0,19,5,2,2,1518.0,1115,403.0,0.705,3595,65,0.857,0.735
7110,38,M,1,3.0,,1.0,0,27,5,6,0,13100.0,1436,11664.0,0.519,3201,78,0.5,0.11
5415,39,F,2,3.0,Single,0.0,0,27,1,3,3,1438.3,811,627.3,0.571,2336,46,0.278,0.564
8651,51,M,3,3.0,Married,3.0,2,36,2,1,3,34516.0,761,33755.0,0.716,7499,88,0.571,0.022
6746,58,M,3,,Married,4.0,0,52,4,5,3,12398.0,0,12398.0,0.785,4228,93,0.788,0.0
9343,49,M,4,0.0,,2.0,0,44,1,3,2,12375.0,2263,10112.0,1.044,14500,106,0.582,0.183
5479,41,F,0,1.0,Married,0.0,0,31,4,2,4,2685.0,1647,1038.0,0.812,4625,94,0.516,0.613
2360,46,F,4,2.0,Married,0.0,0,38,3,3,3,8881.0,1865,7016.0,1.279,2632,54,1.077,0.21
6230,49,M,3,,Married,2.0,0,36,6,1,3,22651.0,1085,21566.0,0.81,3915,72,0.674,0.048
4909,49,F,2,,Single,,0,39,4,1,3,11320.0,0,11320.0,0.669,2845,57,0.727,0.0
8015,34,F,1,2.0,Single,,0,20,2,2,2,3190.0,1959,1231.0,0.622,4220,66,0.61,0.614
6530,34,F,3,3.0,Married,1.0,0,29,6,1,1,6169.0,2517,3652.0,1.117,4794,71,0.69,0.408
9754,52,M,1,,Married,1.0,0,36,4,3,3,8455.0,2517,5938.0,0.809,8124,73,1.028,0.298
2703,64,F,0,1.0,Married,0.0,0,56,6,2,2,2174.0,1397,777.0,0.62,1755,39,0.5,0.643
475,52,F,3,4.0,Single,0.0,0,47,3,3,2,2972.0,0,2972.0,1.035,922,25,0.562,0.0
2585,53,M,3,4.0,Single,3.0,0,44,5,2,2,19063.0,1236,17827.0,0.542,3393,58,0.871,0.065
4670,54,F,3,3.0,Single,0.0,0,44,3,2,3,2077.0,1634,443.0,0.771,4292,66,0.833,0.787
8689,46,M,4,2.0,Married,1.0,1,36,3,2,2,18956.0,1694,17262.0,0.702,8032,88,0.66,0.089
6202,55,F,2,0.0,Married,0.0,0,44,5,2,3,1669.0,1000,669.0,0.717,4085,69,0.971,0.599
3912,43,F,1,1.0,Single,1.0,0,36,5,2,1,8156.0,0,8156.0,0.663,3992,73,0.553,0.0
4137,43,M,5,3.0,Married,2.0,0,35,4,3,0,21585.0,986,20599.0,0.631,3789,70,0.75,0.046
5012,44,M,2,3.0,,3.0,0,37,3,1,3,1965.0,1021,944.0,0.516,3968,57,0.781,0.52
25,41,F,3,3.0,Single,0.0,0,28,6,1,2,7768.0,1669,6099.0,0.797,1051,22,0.833,0.215
6348,36,M,0,3.0,Married,3.0,0,30,5,3,2,5302.0,2414,2888.0,0.779,4284,74,0.682,0.455
1156,53,M,1,0.0,Married,4.0,0,45,5,1,3,9343.0,1286,8057.0,0.712,1385,31,0.722,0.138
8365,38,F,1,1.0,Single,1.0,0,36,1,2,3,2148.0,1103,1045.0,0.602,4711,64,0.882,0.514
3409,48,F,2,3.0,Married,1.0,0,43,3,2,4,9559.0,1514,8045.0,0.716,4064,70,0.556,0.158
638,56,M,3,3.0,Married,3.0,0,50,3,3,3,8022.0,1372,6650.0,0.896,1794,31,1.385,0.171
4149,48,M,2,,Married,3.0,0,37,4,3,3,6593.0,0,6593.0,0.667,3520,69,0.769,0.0
9860,45,F,2,3.0,Married,1.0,0,26,6,2,4,4307.0,0,4307.0,0.743,8697,62,0.59,0.0
